id,Coordx,Coordy,riesgo
501,-103.3715769,20.6705536,Sin riesgo
502,-103.3217545,20.59061432,Alto riesgo
503,-103.4232178,20.65831184,Sin riesgo
504,-103.3452988,20.72140312,Sin riesgo
506,-103.4771881,20.79560661,Sin riesgo
507,-103.3213272,20.71292877,Poco riesgo
508,-103.4373627,20.5990448,Sin riesgo
509,-103.3519974,20.7311306,Sin riesgo
510,-103.2968903,20.690485,Sin riesgo
511,-103.4485855,20.69560623,Poco riesgo
513,-103.3196487,20.68837547,Poco riesgo
514,-103.3101196,20.66538811,Sin riesgo
515,-103.4007999,20.6183324,Sin riesgo
516,-103.2957764,20.70570946,Sin riesgo
517,-103.3625412,20.57775307,Sin riesgo
518,-103.3427124,20.66987419,Sin riesgo
519,-103.4217727,20.7316099,Poco riesgo
520,-103.431114,20.589315,Sin riesgo
521,-103.3699417,20.52993774,Sin riesgo
522,-103.4598236,20.70366478,Poco riesgo
523,-103.3939133,20.7315464,Sin riesgo
524,-103.4161987,20.64039421,Poco riesgo
525,-103.35466,20.67490578,Sin riesgo
527,-103.3864097,20.753126,Poco riesgo
528,-103.4392014,20.65865326,Poco riesgo
529,-103.4669571,20.63513756,Poco riesgo
530,-103.2905762,20.5255062,Alto riesgo
531,-103.4659119,20.63594818,Sin riesgo
532,-103.3067169,20.64443016,Sin riesgo
533,-103.3287659,20.65204239,Sin riesgo
534,-103.3455582,20.72133636,Poco riesgo
535,-103.2948803,20.5300036,Alto riesgo
540,-103.3529968,20.64794731,Poco riesgo
542,-103.399353,20.64254379,Sin riesgo
543,-103.4286499,20.72997665,Poco riesgo
544,-103.3785858,20.67928505,Sin riesgo
545,-103.4269638,20.61478424,Poco riesgo
546,-103.2616425,20.68589973,Alto riesgo
547,-103.1678312,20.572195,Alto riesgo
548,-103.3009567,20.67512894,Sin riesgo
549,-103.442858,20.648447,Alto riesgo
550,-103.4598334,20.7032559,Riesgo moderado
551,-103.3403931,20.68313408,Poco riesgo
552,-103.3614144,20.5471296,Riesgo moderado
553,-103.362999,20.68196869,Sin riesgo
554,-103.2811127,20.66338539,Poco riesgo
555,-103.3642044,20.74823189,Riesgo moderado
557,-103.3526611,20.69799232,Sin riesgo
558,-103.3090439,20.61732864,Sin riesgo
559,-103.3879395,20.642416,Sin riesgo
560,-103.3768768,20.63028145,Sin riesgo
561,-103.4647293,20.62541389,Riesgo moderado
563,-103.3655427,20.7221467,Sin riesgo
564,-103.3548508,20.67412758,Sin riesgo
565,-103.4061661,20.64614868,Sin riesgo
566,-103.3115234,20.65837288,Sin riesgo
567,-103.4466782,20.76983643,Sin riesgo
570,-103.3870926,20.72523308,Sin riesgo
571,-103.3483875,20.629086,Riesgo moderado
572,-103.4236908,20.73508453,Poco riesgo
573,-103.3178024,20.66069221,Poco riesgo
574,-103.3461227,20.6291008,Alto riesgo
575,-103.371727,20.67904854,Sin riesgo
576,-103.3540497,20.69888115,Sin riesgo
577,-103.4396561,20.7609254,Sin riesgo
579,-103.3466034,20.67731285,Sin riesgo
580,-103.4642192,20.5446633,Sin riesgo
581,-103.375689,20.6240259,Poco riesgo
582,-103.3538208,20.71927261,Sin riesgo
583,-103.4407501,20.64361191,Sin riesgo
584,-103.447319,20.63977432,Alto riesgo
585,-103.4602737,20.64506912,Sin riesgo
586,-103.403053,20.648224,Poco riesgo
587,-103.2911301,20.66720963,Sin riesgo
588,-103.3659296,20.6642733,Poco riesgo
589,-103.3465424,20.68985367,Sin riesgo
590,-103.3517704,20.7067349,Sin riesgo
591,-103.2723541,20.69175339,Poco riesgo
592,-103.4169998,20.55851364,Poco riesgo
593,-103.3122482,20.6464386,Alto riesgo
594,-103.3551025,20.69615364,Sin riesgo
595,-103.3522568,20.68276024,Sin riesgo
596,-103.346138,20.71412468,Sin riesgo
597,-103.3715213,20.7002455,Riesgo moderado
598,-103.411644,20.73101807,Poco riesgo
600,-103.4583206,20.70864296,Alto riesgo
602,-103.4330327,20.4640569,Sin riesgo
603,-103.3003693,20.66679382,Riesgo moderado
604,-103.3127747,20.56100082,Alto riesgo
605,-103.315795,20.6446286,Riesgo moderado
606,-103.4516392,20.6176973,Poco riesgo
607,-103.371582,20.67136574,Sin riesgo
608,-103.3503876,20.67946243,Sin riesgo
609,-103.3739243,20.62227631,Sin riesgo
610,-103.3283844,20.66835403,Sin riesgo
611,-103.4155884,20.62308693,Sin riesgo
612,-103.4565125,20.64966011,Sin riesgo
613,-103.411362,20.743734,Sin riesgo
614,-103.3302231,20.62648964,Sin riesgo
615,-103.4341736,20.75853348,Sin riesgo
616,-103.3539658,20.68277359,Sin riesgo
617,-103.455627,20.717493,Poco riesgo
618,-103.2833862,20.61052895,Sin riesgo
619,-103.4441173,20.7303512,Poco riesgo
621,-103.3844281,20.7060569,Poco riesgo
622,-103.2785339,20.6883812,Sin riesgo
623,-103.3532104,20.65039444,Poco riesgo
624,-103.2948303,20.68873978,Riesgo moderado
625,-103.3938828,20.73140526,Poco riesgo
626,-103.4150085,20.63545227,Poco riesgo
627,-103.3327408,20.69846344,Sin riesgo
628,-103.3963318,20.61320877,Poco riesgo
629,-103.2698898,20.65761566,Sin riesgo
630,-103.447151,20.745565,Poco riesgo
632,-103.3546982,20.67218399,Sin riesgo
635,-103.3651276,20.63015175,Sin riesgo
636,-103.446678,20.766653,Sin riesgo
637,-103.3463659,20.6543094,Poco riesgo
638,-103.3857346,20.65824318,Sin riesgo
639,-103.2637634,20.69003487,Riesgo moderado
640,-103.335289,20.66722488,Sin riesgo
641,-103.3935181,20.7398793,Alto riesgo
643,-103.314446,20.6464483,Alto riesgo
644,-103.2856293,20.61663246,Poco riesgo
645,-103.4687347,20.63352966,Sin riesgo
646,-103.3763324,20.7125652,Riesgo moderado
647,-103.3765793,20.71332169,Riesgo moderado
648,-103.3548203,20.67634201,Sin riesgo
649,-103.3583298,20.56100464,Alto riesgo
650,-103.3370743,20.72545815,Alto riesgo
651,-103.327919,20.66426468,Alto riesgo
652,-103.3620148,20.6868248,Sin riesgo
653,-103.3370743,20.72545815,Sin riesgo
655,-103.2322083,20.5990448,Poco riesgo
656,-103.4245605,20.68377113,Poco riesgo
657,-103.3139877,20.69924164,Sin riesgo
660,-103.3340312,20.5472405,Alto riesgo
661,-103.3339767,20.54715729,Alto riesgo
662,-103.3216071,20.61800476,Alto riesgo
664,-103.4292984,20.63197136,Riesgo moderado
665,-103.3324203,20.60724258,Sin riesgo
666,-103.3980179,20.72801781,Sin riesgo
667,-103.3865433,20.6795311,Riesgo moderado
668,-103.3715897,20.6722641,Sin riesgo
669,-103.3519669,20.64229584,Alto riesgo
670,-103.3568573,20.67407036,Sin riesgo
671,-103.247139,20.60351181,Alto riesgo
672,-103.3474503,20.7035923,Poco riesgo
673,-103.3785706,20.73864365,Sin riesgo
675,-103.3487778,20.62825203,Poco riesgo
677,-103.40599,20.646229,Alto riesgo
678,-103.3009567,20.67512894,Sin riesgo
679,-103.322464,20.62915802,Sin riesgo
681,-103.316843,20.721158,Sin riesgo
682,-103.3740311,20.71342659,Sin riesgo
684,-103.4467697,20.64882469,Sin riesgo
685,-103.3585739,20.67481995,Sin riesgo
687,-103.3401718,20.68589592,Sin riesgo
688,-103.3021927,20.69021416,Sin riesgo
689,-103.3552475,20.7201767,Poco riesgo
690,-103.3863227,20.7313969,Alto riesgo
692,-103.2698898,20.65761566,Sin riesgo
694,-103.3670654,20.66766548,Sin riesgo
697,-103.353546,20.701446,Sin riesgo
699,-103.4232938,20.5847599,Sin riesgo
703,-103.234833,20.668778,Sin riesgo
704,-103.4095001,20.71277428,Sin riesgo
709,-103.3722916,20.69735336,Sin riesgo
710,-103.3335419,20.72414017,Alto riesgo
712,-103.438212,20.682606,Poco riesgo
713,-103.2779694,20.63866425,Sin riesgo
714,-103.3543091,20.67808342,Sin riesgo
715,-103.3575668,20.62834358,Sin riesgo
716,-103.2557394,20.65812,Riesgo moderado
717,-103.3541486,20.6837892,Sin riesgo
718,-103.410759,20.59407043,Sin riesgo
719,-103.3461914,20.68358612,Sin riesgo
720,-103.4133148,20.73085785,Sin riesgo
721,-103.3491246,20.506045,Riesgo moderado
722,-103.2944336,20.66194725,Sin riesgo
723,-103.3826752,20.67217064,Sin riesgo
724,-103.45163,20.731115,Sin riesgo
725,-103.3417664,20.65077209,Sin riesgo
726,-103.3285904,20.66259384,Alto riesgo
727,-103.3480453,20.62679291,Poco riesgo
728,-103.437761,20.763021,Sin riesgo
729,-103.2838135,20.65144157,Sin riesgo
730,-103.2627106,20.59447861,Riesgo moderado
731,-103.3593979,20.72772026,Riesgo moderado
732,-103.3548584,20.70487022,Poco riesgo
736,-103.3289116,20.6641349,Alto riesgo
737,-103.4741172,20.5352683,Sin riesgo
739,-103.3037262,20.66198349,Sin riesgo
742,-103.4210205,20.62902832,Poco riesgo
743,-103.384819,20.67680931,Sin riesgo
746,-103.3562958,20.5503927,Sin riesgo
748,-103.3735809,20.68437195,Sin riesgo
749,-103.4281616,20.75026321,Riesgo moderado
750,-103.3910751,20.73494148,Alto riesgo
751,-103.4939117,20.80164719,Sin riesgo
752,-103.3444061,20.68296242,Sin riesgo
753,-103.4549234,20.4827758,Alto riesgo
754,-103.4346161,20.65842247,Poco riesgo
755,-103.376137,20.712837,Poco riesgo
756,-103.3669128,20.65041733,Sin riesgo
757,-103.2415237,20.67940521,Riesgo moderado
758,-103.3219785,20.6288918,Alto riesgo
760,-103.3750687,20.71235085,Sin riesgo
761,-103.3799896,20.67059135,Sin riesgo
762,-103.362528,20.733758,Poco riesgo
763,-103.3443832,20.67071533,Sin riesgo
764,-103.4177856,20.59807205,Sin riesgo
765,-103.25182,20.628398,Riesgo moderado
766,-103.360689,20.661882,Alto riesgo
767,-103.319639,20.688425,Riesgo moderado
769,-103.3237991,20.59508705,Poco riesgo
770,-103.439004,20.762783,Sin riesgo
771,-103.397934,20.747765,Sin riesgo
772,-103.429283,20.641559,Sin riesgo
773,-103.3299942,20.67407227,Sin riesgo
774,-103.369278,20.652707,Sin riesgo
775,-103.4202984,20.6822878,Sin riesgo
776,-103.3589554,20.63202477,Sin riesgo
777,-103.4175599,20.7267137,Sin riesgo
778,-103.349515,20.623451,Riesgo moderado
779,-103.3538361,20.68704987,Sin riesgo
780,-103.3801956,20.65716743,Sin riesgo
781,-103.365059,20.684886,Sin riesgo
782,-103.3620857,20.6841506,Sin riesgo
783,-103.4318695,20.59719467,Sin riesgo
784,-103.3550186,20.69934464,Sin riesgo
785,-103.38188,20.656358,Sin riesgo
786,-103.4457957,20.6300425,Alto riesgo
787,-103.3765793,20.71332169,Sin riesgo
788,-103.3384399,20.6530571,Poco riesgo
789,-103.3053513,20.6535511,Alto riesgo
790,-103.3872528,20.72436142,Sin riesgo
791,-103.452183,20.604109,Alto riesgo
792,-103.3322449,20.58480263,Sin riesgo
793,-103.277681,20.685544,Riesgo moderado
794,-103.470424,20.801036,Poco riesgo
795,-103.4189529,20.72478676,Sin riesgo
796,-103.3713837,20.62340927,Poco riesgo
797,-103.3563763,20.6207048,Sin riesgo
798,-103.3920581,20.7429331,Sin riesgo
799,-103.419236,20.740602,Poco riesgo
800,-103.4360886,20.63075829,Riesgo moderado
801,-103.437706,20.76301575,Riesgo moderado
802,-103.361959,20.689775,Sin riesgo
803,-103.3538208,20.71927261,Sin riesgo
804,-103.3929534,20.6664412,Poco riesgo
805,-103.412771,20.635894,Sin riesgo
806,-103.3799744,20.64668846,Poco riesgo
807,-103.368544,20.7274846,Sin riesgo
808,-103.4447128,20.777462,Poco riesgo
809,-103.336176,20.629972,Alto riesgo
810,-103.3890228,20.72891808,Sin riesgo
812,-103.4238521,20.7299895,Poco riesgo
813,-103.3423233,20.6744957,Sin riesgo
814,-103.2830231,20.6649786,Sin riesgo
815,-103.437706,20.76301575,Poco riesgo
816,-103.3337708,20.66372108,Sin riesgo
818,-103.1832984,20.5171561,Alto riesgo
819,-103.4560577,20.6224267,Riesgo moderado
820,-103.364799,20.6747459,Sin riesgo
821,-103.3115768,20.68178368,Poco riesgo
822,-103.3638992,20.62043953,Riesgo moderado
823,-103.2508087,20.65890884,Sin riesgo
825,-103.3291025,20.5508275,Alto riesgo
826,-103.354962,20.6689467,Sin riesgo
827,-103.320103,20.710082,Poco riesgo
828,-103.3611221,20.66103935,Poco riesgo
829,-103.3526147,20.6481579,Alto riesgo
830,-103.3667678,20.7344391,Alto riesgo
831,-103.391304,20.73988724,Sin riesgo
833,-103.3750687,20.71235085,Sin riesgo
834,-103.4304301,20.5792635,Alto riesgo
835,-103.4530182,20.65556908,Riesgo moderado
836,-103.3726507,20.6536989,Sin riesgo
837,-103.3695187,20.6793445,Sin riesgo
839,-103.3412511,20.512868,Alto riesgo
841,-103.3239455,20.5951104,Sin riesgo
842,-103.4474623,20.7694031,Riesgo moderado
844,-103.2957628,20.6724963,Sin riesgo
845,-103.4498344,20.6458464,Alto riesgo
846,-103.4069201,20.7315336,Sin riesgo
847,-103.389209,20.7450365,Sin riesgo
848,-103.306282,20.6743955,Sin riesgo
849,-103.3877258,20.7401476,Sin riesgo
850,-103.3400434,20.7267151,Sin riesgo
853,-103.3805731,20.6613115,Poco riesgo
855,-103.4129507,20.7310621,Sin riesgo
858,-103.3458478,20.7218052,Poco riesgo
860,-103.3306516,20.7232113,Alto riesgo
861,-103.3699192,20.6471083,Alto riesgo
862,-103.3462912,20.7141232,Sin riesgo
863,-103.3078989,20.663098,Alto riesgo
865,-103.316478,20.7044265,Sin riesgo
866,-103.444512,20.6320633,Sin riesgo
869,-103.4447979,20.5653321,Sin riesgo
870,-103.4437284,20.4714469,Alto riesgo
871,-103.4361618,20.6680014,Riesgo moderado
873,-103.3214499,20.5897852,Alto riesgo
875,-103.3351827,20.6653528,Sin riesgo
876,-103.3280445,20.6532922,Sin riesgo
877,-103.3392026,20.6810411,Sin riesgo
878,-103.3201242,20.605478,Sin riesgo
879,-103.3804748,20.6571977,Sin riesgo
880,-103.3673071,20.6501173,Sin riesgo
882,-103.3597831,20.6370365,Sin riesgo
883,-103.4484461,20.7184425,Poco riesgo
884,-103.3518842,20.6789762,Sin riesgo
885,-103.4572542,20.7130972,Sin riesgo
886,-103.34686,20.5292795,Alto riesgo
888,-103.281023,20.6437053,Sin riesgo
889,-103.3360717,20.6998241,Poco riesgo
891,-103.2879956,20.6626427,Riesgo moderado
893,-103.2495731,20.5968093,Sin riesgo
894,-103.28321,20.703321,Alto riesgo
896,-103.32448,20.7115976,Poco riesgo
897,-103.3795206,20.7284506,Poco riesgo
899,-103.3866828,20.6755167,Sin riesgo
902,-103.3453082,20.579543,Sin riesgo
903,-103.4396612,20.6830828,Alto riesgo
906,-103.4058586,20.6526904,Sin riesgo
907,-103.260027,20.4651438,Alto riesgo
909,-103.2876589,20.6792967,Alto riesgo
911,-103.2739392,20.6752213,Alto riesgo
912,-103.3237091,20.650379,Riesgo moderado
913,-103.4770752,20.778884,Alto riesgo
914,-103.3391437,20.7264794,Riesgo moderado
915,-103.3703239,20.6260545,Alto riesgo
916,-103.3847806,20.6712574,Alto riesgo
917,-103.4432704,20.6486182,Alto riesgo
919,-103.2549942,20.6582874,Riesgo moderado
920,-103.2421228,20.5182662,Alto riesgo
921,-103.32438,20.6708554,Alto riesgo
922,-103.4321522,20.613171,Alto riesgo
923,-103.4806078,20.717157,Alto riesgo
924,-103.3646399,20.7337812,Alto riesgo